society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
35.63,-95.96,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",Mvskoke,Creek; Muskogee,Circum-Pacific Hunter/ Foragers,1943; 1955-65,13,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal351,Creek,Creek,Creek,Muskogean,ISO 639-3: mus,cree1270,United States,14136,,"The Muscogee, also known as the Mvskoke, Creek and the Muscogee Creek Confederacy, are a related group of indigenous peoples of the Southeastern Woodlands.Their original homelands are in what now comprises southern Tennessee, all of Alabama, western Georgia and part of northern Florida.Most of the original population of the Muscogee people were forcibly relocated from their native lands in the 1830s during the Trail of Tears to Indian Territory (now Oklahoma). Some Muscogee fled European encroachment in 1797 and 1804 to establish two small tribal territories that continue to exist today in Louisiana and Texas. Another small branch of the Muscogee Creek Confederacy managed to remain in Alabama and is now known as the Poarch Band of Creek Indians. The Mvskoke are a confederacy of tribes centered in E. Oklahoma. They originally lived in central Georgia, but were forcibly relocated in 1836-1840. They are matrilineal, and grow maize, beans, and squash, supplemented by hunting and gathering."
35.43,-96.3,North America,United States,Great Plains/ Central US,Oklahoma,Dust Bowl,,,1940; 1947,2,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62446,,
45.41,-107.77,North America,United States,Great Plains/ Central US,S Montana,Apsáalooke,Crow; Absaroka,Circum-Pacific Hunter/ Foragers,,,"Semi-arid Steppe Cold, Temperate Continental/ Humid","BSk, Dfb",,,Crow,Crow,Missouri River Siouan,Siouan,ISO 639-3: cro,crow1244,United States,14169,,
46.37,-103.95,North America,United States,Great Plains/ Central US,South Dakota,Lakota,Sioux,Circum-Pacific Hunter/ Foragers,1949; 1939-51,10,"Semi-arid Steppe Cold, Temperate Continental/ Humid","BSk, Dfb",HF-Plains,scfal272,Lakota,Dakotan,Mississippi Valley,Siouan,ISO 639-3: lkt,lako1247,United States,26940,,
36.14,-95.93,North America,United States,Great Plains/ Central US,"Tulsa, Oklahoma",Tulsa,,,1945,1,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62476,,
40.91,-76.38,North America,United States,Great Plains/ Central US,"Washington Cty, Oklahoma",Lenape,Delaware,Circum-Pacific Hunter/ Foragers,1951,1,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal353,Unami,Eastern Algonquian,Algonquian-Blackfoot,Algic,ISO 639-3: unm,unam1242,United States,14422,,"The Lenape are an indigenous people of the Northeastern Woodlands, who live in Canada and the United States. Their historical territory included present-day New Jersey and eastern Pennsylvania along the Delaware River watershed, New York City, western Long Island, and the Lower Hudson Valley.Today, Lenape people belong to the Delaware Nation and Delaware Tribe of Indians in Oklahoma; the Stockbridge-Munsee Community in Wisconsin; and the Munsee-Delaware Nation, Moravian of the Thames First Nation, and Delaware of Six Nations in Ontario. Delaware was the name given to three related but distinct tribes, the Lenape, the Munsee, and the Jerseys, who were originally situated in and around the Delaware River Valley. They were driven from these lands by the mid-18th Century, and now have communities in Ontario, Wisconsin, and Oklahoma. The tribes have maintained their indepence, but became more politically unified after leaving the Delaware River Valley."
,,North America,United States,Kansas,Kansas,U.S. General,,,1944; 1956; 1965; 1970,4,,,,,North American English,Anglic,Germanic,Indo-European,,nort3314,United States,62475,,
41.01,-121.45,North America,United States,N E California,Pit R,Achomawi,Achumawi; Ajumawi; Ahjumawi,Circum-Pacific Hunter/ Foragers,,,"Temperate Mediterranean, Temperate Continental/ Mediterranean","Csb, Dsb",HF-Plateau,scfal166,Achumawi,Achumawi,Achumawi,Palaihnihan,ISO 639-3: acv,achu1247,United States,10110,,
41.12,-123.68,North America,United States,N W California,N Central Valley,Natinixwe,Hupa: Natinook-wa,Circum-Pacific Hunter/ Foragers,1947; 1956; 1954-56; 1978-80,14,Temperate Mediterranean,Csb,HF-Northwest Coast,scfal216,Hupa,Pacific Coast Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ISO 639-3: hup,hupa1239,United States,16930,,
39.72,-122.44,North America,United States,N W California,N Central Valley,Wintu,Winnemem Wintu; Wacomba,Circum-Pacific Hunter/ Foragers,1978-80,1,Warm Mediterranean,Csa,HF-Plateau,scfal187,Wintu,Wintu,Wintu,Wintuan,ISO 639-3: wit,wint1259,United States,28667,,
38.91,-123.66,North America,United States,N W California,Russian R,Central Pomo,Bokeya,Circum-Pacific Hunter/ Foragers,1978-80,1,Temperate Mediterranean,Csb,C-California,,Central Pomo,Northern-Central Pomoan,Russian River,Pomoan,ISO 639-3: poo,cent2138,United States,30104,,"The Central Pomo, like other California Indians, were primarily self-sufficient, drawing from plentiful resources of the ocean, rivers, forests, and coastal shelf."
36.32,-119.72,North America,United States,N W California,San Joaquin Valley,Yokuts,Tachi Yokuts; Mariposan; Yokut,Circum-Pacific Hunter/ Foragers,1978-80,4,Warm Mediterranean,Csa,C-California,scfal79,General Yokuts,General Yokuts,General Yokuts,Yokutsan,,gene1243,United States,29085,,
38.54,-123.08,North America,United States,N W California,Sonoma,Kashia Band Pomo,Southwestern Pomo; Kashia; Kashaya; Winamá Bokeya: Kashaya Pomo; Winama Bokeya,Circum-Pacific Hunter/ Foragers,1964,7,Temperate Mediterranean,Csb,C-California,scfal75,Kashaya (also known as Kashaya Pomo),Southern Pomoan-Kashaya,Russian River,Pomoan,ISO 639-3: kju,kash1280,United States,30087,,
41.33,-123.82,North America,United States,N W California,Trinity Klamath R,Olekwo'l,Yurok; Olekwol,Circum-Pacific Hunter/ Foragers,1963; 1978-80,5,Temperate Mediterranean,Csb,HF-Northwest Coast,scfal234,Yurok,Yurok,Yurok,Algic,ISO 639-3: yur,yuro1248,United States,29217,,
41.92,-124.12,North America,United States,N W California,Yontocket,Xus,Tolowa: Taa-laa-wa Dee-ni’,Circum-Pacific Hunter/ Foragers,1963; 1978-80,2,Temperate Mediterranean,Csb,C-California,scfal76,Tolowa-Chetco,Pacific Coast Athabaskan,Athabaskan,Athapaskan-Eyak-Tlingit,ISO 639-3: tol,tolo1259,United States,27303,,
43.67,-70.27,North America,United States,Northeast US,Maine,Coastal Mainers,,,,,Humid continental climate,Dfb,,,Eastern New England English,Anglic,Germanic,Indo-European,,east2835,United States,62546,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Ashkenazi New York Jews,Ashkenazic; Ashkenazim,Old Eurasia,1920; 1938; 1978; 1999; 1930-55,7,Warm Continental/ Humid,Dfa,,,Yiddish,High German,Germanic,Indo-European,ISO 639-3: yid,yidd1255,United States,17610,,"Ashenazi Jewish settlers established communities along the Rhine river in Western Germany and in Northern France dating to the Middle Ages.The delicately nuanced, highly artistic Yiddish folk songs of Ashkenazi Jewish immigrants reflect the upheavals and repressions of 19th century Eastern Europe."
40.72,-74,North America,United States,Northeast US,Urban Northeast,Chinese Immigrant,,,,,Warm Continental/ Humid,Dfa,,,Mandarin Chinese,Northern Chinese,Sinitic,Sino-Tibetan,ISO 639-3: cmn,mand1415,United States,62545,,
40.03,-75.17,North America,United States,Northeast US,Urban Northeast,German American N E,Northern U.S Gen.,Western Europe,1931; 1954; 1950s,2,Warm Continental/ Humid,Dfa,,,Western Pennsylvania English,Anglic,Germanic,Indo-European,,west2919,United States,30136,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Greek Immigrant,,,,,Warm Continental/ Humid,Dfa,,,Greek,Greek,Graeco-Phrygian,Indo-European,ISO 639-3: ell,gree1276,United States,62542,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Harlem 1900s,Tropical Agriculture,Warm Latitude Gardeners,1958,1,Warm Continental/ humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,,newy1234,United States,30061,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Harlem 1920s,Tropical Agriculture,Warm Latitude Gardeners,1937,1,Warm Continental/ humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,,newy1234,United States,30060,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Mixed New York Jews,,Old Eurasia,1960,8,Warm Continental/ Humid,Dfa,,,Yiddish,High German,Germanic,Indo-European,ISO 639-3: yid,yidd1255,United States,17584,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,New York S Black,,,1939; 1956,2,Warm Continental/ Humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,,newy1234,United States,62481,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,New York Unspecified Ethnicity,,,,,Warm Continental/ Humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,,newy1234,United States,62539,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Nuyorican/ New York Afro-Cuban ,,,1957,1,Warm Continental/ Humid,Dfa,,,New York City English,Anglic,Germanic,Indo-European,,newy1234,United States,62447,,
40.73,-74.17,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Calabria,,,1964,4,Warm Continental/ Humid,Dfa,,,Meridionale,Southern Romance,Latinic,Indo-European,,meri1242,United States,62522,,
40.72,-74,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Campania,,,1964,1,Warm Continental/ Humid,Dfa,,,Napoletano,Italo-Dalmatian,Latinic,Indo-European,,napo1241,United States,62523,,
40.81,-73.16,North America,United States,Northeast US,Urban Northeast,Sardinian Immigrants,,,1964,3,Warm Continental/ Humid,Dfa,,,Sardinian,Southern Romance,Latinic,Indo-European,,sard1257,United States,62524,,
40.71,-74.01,North America,United States,Northeast US,Urban Northeast,Sephardic New York Jews,Ladino,,1961,1,Warm Continental/ Humid,Dfa,,,Ladino,Castilic,Latinic,Indo-European,ISO 639-3: lad,ladi1251,United States,50278,,
44.91,-124.01,North America,United States,Northwest US,Oregon Coast,Siletz,,Circum-Pacific Hunter/ Foragers,1963,1,Temperate Mediterranean,Csb,,,Tillamook,Tillamook,Coast Salish,Salishan,ISO 639-3: til,till1254,United States,25576,,
46.25,-114.16,North America,United States,Northwest US,Rocky Mts,Bitterroot Salish,Flathead; Salish; Selish,Circum-Pacific Hunter/ Foragers,1950,10,Semi-arid Steppe/ Cold,BSk,HF-Plains,scfal253,Salishan (also known as Salish),Salishan,Salishan,Salishan,,sali1255,United States,15368,,"One of the easternmost tribes of the people comprising the Salish language family. In the traditional way of life, they gathered roots from early spring through the growing season and survived the seasons and the changes that came to them in closely knit families and tribes, sharing the burdens of survival as well as the joys of  life in their dances, music, games, and all-important story-telling."
44.51,-111.17,North America,United States,Northwest US,S E Idaho,Shoshone-Bannock,Panati,Circum-Pacific Hunter/ Foragers,1940-52,1,Semi-arid Steppe/ Cold,BSk,HF-Plains,scfal244,Bannock,Western Numic,Northern Uto-Aztecan,Uto-Aztecan,,bann1248,United States,11639,,"When the Northern Paiutes left the Nevada and Utah regions for southern Idaho in the 1600s, they began to travel with the Shoshones in pursuit of buffalo. They became known as the Bannocks."
32.61,-117.03,North America,United States,S California,S California Coast,Kumeyaay,Diegueno; Tipai-Ipai: Kamia: Kumiai: Diegueño: MuttTipi,Circum-Pacific Hunter/ Foragers,1978-80,2,Warm Oceanic Humid Subtropical,Cfa,C-Southwestern California; I-Desert,scfal53; scfal374,Tipai,Diegueno,Delta-Californian Yuman,Cochimi-Yuman,ISO 639-3: dih,kumi1248,United States,14521,,
32.59,-88.19,North America,United States,Southeast US,Alabama,Alabama Black,,,1937; 1940; 1959,4,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62423,,
34.45,-85.9,North America,United States,Southeast US,Alabama,Alabama White,,,1928; 1955; 1959,4,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62470,,
36.53,-82.71,North America,United States,Southeast US,Appalachia,Appalachia,Country,Western Europe,1927; 1928; 1929; 1930; 1936; 1937; 1939; 1941; 1946; 1956; 1957; 1958; 1959; 1960; 1962; 1999,37,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,scfal1107,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,18349,,
30.08,-94.13,North America,United States,Southeast US,East Texas,Texas Black,,,1930; 1939; 1951,5,Warm Oceanic Humid Subtropical,Cfa,,,Texas South English,Anglic,Germanic,Indo-European,,texa1234,United States,62438,,
30.06,-82.24,North America,United States,Southeast US,Florida,C & N Florida,,,1936,1,Warm Oceanic Humid Subtropical,Cfa,,,Florida English,Anglic,Germanic,Indo-European,,flor1243,United States,62472,,
28.61,-81.39,North America,United States,Southeast US,Florida,Florida Black,,,1935,1,Warm Oceanic Humid Subtropical,Cfa,,,Florida English,Anglic,Germanic,Indo-European,,flor1243,United States,62471,,
33.78,-84.39,North America,United States,Southeast US,Georgia,Atlanta,,,1926; 1930,2,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62439,,
32.83,-83.64,North America,United States,Southeast US,Georgia,Macon,,,,,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62487,,
36.95,-76.37,North America,United States,Southeast US,Hampton Roads,Hampton Roads,,,1959; 1960,7,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62426,,
30.53,-92.79,North America,United States,Southeast US,Louisiana/ Texas,Koasati,Coushatta,Circum-Pacific Hunter/ Foragers,,,Warm Oceanic Humid Subtropical,Cfa,,,Koasati,Koasati,Alabaman-Koasati,Muskogean,ISO 639-3: cku,koas1236,United States,14110,,
35.04,-85.32,North America,United States,Southeast US,Mississippi Delta,Chattanooga,,,1927; 1929,2,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62482,,
35.14,-90.05,North America,United States,Southeast US,Mississippi Delta,Memphis Black,,Old Eurasia,1927; 1928; 1954; 1959,10,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,30063,,
35.14,-90.05,North America,United States,Southeast US,Mississippi Delta,Memphis White,,,1954,1,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62485,,
34.2,-90.57,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,,Tropical Gardeners,1928; 1929; 1931; 1934; 1936; 1940; 1941; 1942; 1947; 1948; 1959; 1960; 1966; 1970; 1978; 1981,30,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,scfal1125,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,24619,,"Africans were brought as slaves to Mississippi even before it became a state in 1817. White planters controlled the richest land along the Mississippi River and the economy based on the export of cotton increased the need for slaves. After the Civil War, many freedmen migrated to the Mississippi Delta and bought land there. Most lost their land in the early 1900s due to segregation, financial crises and decline of cotton prices."
34.51,-89.94,North America,United States,Southeast US,Mississippi Hill Country,Hill Country Black,,,1959; 1960; 1967; 1978,9,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62483,,
34.26,-88.7,North America,United States,Southeast US,Mississippi Hill Country,Hill Country White,,,1927; 1928,2,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62435,,
33.91,-94.82,North America,United States,Southeast US,Mississippi R Valley,Choctaw,Chahta; Chactas; Tchakta; Chocktaw; Chactaw,Circum-Pacific Hunter/ Foragers,1971,2,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,scfal349,Choctaw,Choctaw,Western Muskogean,Muskogean,ISO 639-3: cho,choc1276,United States,13773,,"A Native American people originally occupying what is now the Southeastern United States (modern-day Alabama, Florida, Mississippi and Louisiana)."
32.53,-93.75,North America,United States,Southeast US,N Louisiana,Shreveport Black,,,1934; 1943; 1944; 1948,4,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62444,,
32.53,-93.75,North America,United States,Southeast US,N Louisiana,Shreveport White,,,1949; 1952; 1959,4,Warm Oceanic Humid Subtropical,Cfa,,,Southern American English,Anglic,Germanic,Indo-European,,sout3302,United States,62443,,
36.65,-93.22,North America,United States,Southeast US,Ozarks,Ozark,,,1959,3,Warm Oceanic Humid Subtropical,Cfa,,,Midland American English,Anglic,Germanic,Indo-European,,midl1243,United States,62425,,
32.45,-81.78,North America,United States,Southeast US,Piedmont Reg,Piedmont Black,,,1928; 1942; 1957,3,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62436,,
36.49,-79.77,North America,United States,Southeast US,Piedmont Reg,Piedmont White,,,1926; 1959; 1963,4,Warm Oceanic Humid Subtropical,Cfa,,,Southeast American English,Anglic,Germanic,Indo-European,,sout3300,United States,62437,,
29.95,-90.07,North America,United States,Southeast US,S E Louisiana,New Orleans Creole,Tropical Agriculture,Warm Latitude Gardeners,1927; 1928; 1934; 1938;,7,Warm Oceanic Humid Subtropical,Cfa,,,Louisiana Creole French (also known as Louisiana Creole),Oil,Latinic,Indo-European,ISO 639-3: lou,loui1240,United States,17579,,
