Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Greek Immigrant,,S European Americans,Greek Americans,Greek Peoples,,,,1,,Warm Continental/ Humid,Dfa,,Greek,Greek,Graeco-Phrygian,Indo-European,gree1276,United States,62542,,,,,,wiki,,,@Koppen2006UpdatedWorldMap @Murdock1968WorldSamplingProvinces @Ethnoell @Glottogree1276 @WikiGreekAmericans
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Harlem 1900s,Tropical Agriculture,Southern Blacks,African Americans,West & Central African Peoples,1958,1,,,,Warm Continental/ humid,Dfa,,New York City English,Anglic,Germanic,Indo-European,newy1234,United States,30061,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewy1234  @WikiHarlem  
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Harlem 1920s,Tropical Agriculture,Southern Blacks,African Americans,West & Central African Peoples,1937,1,,,,Warm Continental/ humid,Dfa,,New York City English,Anglic,Germanic,Indo-European,newy1234,United States,30060,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewy1234  @WikiHarlem  
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Mixed New York Jews,,Jewish Americans,Midde Europeans,Jewish Peoples,1960,8,,,,Warm Continental/ Humid,Dfa,,Yiddish,High German,Germanic,Indo-European,yidd1255,United States,17584,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoyidd1255 @Ethnoyid @WikiNewYorkJews  
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,New York S Black,,Southern Blacks,African Americans,West & Central African Peoples,1939; 1956,2,,,,Warm Continental/ Humid,Dfa,,New York City English,Anglic,Germanic,Indo-European,newy1234,United States,62481,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewy1234  @WikiNewYorkAfricanAmericans  
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,New York Unspecified Ethnicity,,,,,,,,4,,Warm Continental/ Humid,Dfa,,New York City English,Anglic,Germanic,Indo-European,newy1234,United States,62539,,,,,,wiki,,,@Koppen2006UpdatedWorldMap @Glottonewy1234 @WikiNewYorkCity
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Nuyorican/ New York Afro-Cuban ,,Boricua/ Afro-Cuban Americans,Mestizo/ Creole Caribbean Peoples,West & Central African Peoples,1957,1,,,,Warm Continental/ Humid,Dfa,,New York City English,Anglic,Germanic,Indo-European,newy1234,United States,62447,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewy1234  @WikiNewYorkHispanics  
40.73,-74.17,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Calabria,,S Italian Americans,Italian Americans,Itallic Peoples,1964,4,,,,Warm Continental/ Humid,Dfa,,Meridionale,Southern Romance,Latinic,Indo-European,meri1242,United States,62522,,,,,,wiki,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottomeri1242
40.72,-74,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,S Italian Immigrant/ Campania,,Mixed Italian Americans,Italian Americans,Itallic Peoples,1964,1,,,,Warm Continental/ Humid,Dfa,,Napoletano,Italo-Dalmatian,Latinic,Indo-European,napo1241,United States,62523,,,,,,wiki,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottonapo1241
40.81,-73.16,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Sardinian Immigrants,,S European Americans,Italian Americans,Latin Peoples,1964,3,,,,Warm Continental/ Humid,Dfa,,Sardinian,Southern Romance,Latinic,Indo-European,sard1257,United States,62524,,,,,,wiki,,, @Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiItalianAmericans @Glottosard1257
40.71,-74.01,40.67,-73.96,North America,United States,Northeast US,Urban Northeast,Sephardic New York Jews,Ladino,Sephardic Jewish Americans,Sephardic Jews,Jewish Peoples,1961,1,,,,Warm Continental/ Humid,Dfa,,Ladino,Castilic,Latinic,Indo-European,ladi1251,United States,50278,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoladi1251 @Ethnolad @WikiNewYorkJews  
44.91,-124.01,44.07,-124.13,North America,United States,Northwest US,Oregon Coast,Siletz,,Salish,,Northwest Coast Indigenous Peoples,1963,1,,,,Temperate Mediterranean,Csb,,Tillamook,Tillamook,Coast Salish,Salishan,till1254,United States,25576,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotill1254 @Ethnotil @WikiSiletz  
46.25,-114.16,44.63,-111.06,North America,United States,Northwest US,Rocky Mts,Bitterroot Salish,Flathead; Salish; Selish,Salish,,Plateau Indigenous Peoples,1950,10,10,,10,Semi-arid Steppe/ Cold,BSk,HF-Plains,Salishan (also known as Salish),Salishan,Salishan,Salishan,sali1255,United States,15368,,Nd12,Northern Plateau,149,2108,wiki,"One of the easternmost tribes of the people comprising the Salish language family. In the traditional way of life, they gathered roots from early spring through the growing season and survived the seasons and the changes that came to them in closely knit families and tribes, sharing the burdens of survival as well as the joys of  life in their dances, music, games, and all-important story-telling.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosali1255  @WikiBitterrootSalish  
44.51,-111.17,42.89,-112.18,North America,United States,Northwest US,S E Idaho,Shoshone-Bannock,Panati,Numic Uto-Aztecan,,Great Basin Indigenous Peoples,1940-52,1,,,,Semi-arid Steppe/ Cold,BSk,HF-Plains,Bannock,Western Numic,Northern Uto-Aztecan,Uto-Aztecan,bann1248,United States,11639,,Nd63,Eastern Great Basin,147,30509,wiki,"When the Northern Paiutes left the Nevada and Utah regions for southern Idaho in the 1600s, they began to travel with the Shoshones in pursuit of buffalo. They became known as the Bannocks.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobann1248  @WikiBannock  
32.61,-117.03,33.2,-117.37,North America,United States,S California,S California Coast,Kumeyaay,Diegueno; Tipai-Ipai: Kamia: Kumiai: Diegueño: MuttTipi,Yuman,,California Indigenous Peoples,1978-80,2,,,,Warm Oceanic Humid Subtropical,Cfa,C-Southwestern California; I-Desert,Tipai,Diegueno,Delta-Californian Yuman,Cochimi-Yuman,kumi1248,United States,14521,,Nc6,Yuma,145,47416; 8518,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokumi1248 @Ethnodih @WikiKumeyaay  
32.59,-88.19,32.92,-86.98,North America,United States,Southeast US,Alabama,Alabama Black,,Deep South African Americans,,West & Central African Peoples,1937; 1940; 1959,4,,1,13,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62423,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAlabamaAfricanAmericans  
34.45,-85.9,32.92,-86.98,North America,United States,Southeast US,Alabama,Alabama White,,Deep South White,,,1928; 1955; 1959,4,1,,,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62470,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAlabama  
36.53,-82.71,36.53,-82.71,North America,United States,Southeast US,Appalachia,Appalachia,Country,Appalachian White ,,Celtic/ Anglo-Saxon Peoples,1927; 1928; 1929; 1930; 1936; 1937; 1939; 1941; 1946; 1956; 1957; 1958; 1959; 1960; 1962; 1999,35,6,4,15,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,18349,,,,,44359; 32065,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiAppalachia  
30.08,-94.13,31.24,-99,North America,United States,Southeast US,East Texas,Texas Black,,Texas African Americans,,West & Central African Peoples,1930; 1939; 1951,5,,,6,Warm Oceanic Humid Subtropical,Cfa,,Texas South English,Anglic,Germanic,Indo-European,texa1234,United States,62438,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @WikiTexasAfricanAmericans  @Glottotexa1234
30.06,-82.24,28.23,-81.61,North America,United States,Southeast US,Florida,C & N Florida,,Florida African Americans,,West & Central African Peoples,1936,2,,,,Warm Oceanic Humid Subtropical,Cfa,,Florida English,Anglic,Germanic,Indo-European,flor1243,United States,62472,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoflor1243  @WikiFlorida  
28.61,-81.39,28.23,-81.61,North America,United States,Southeast US,Florida,Florida Black,,Florida African Americans,,West & Central African Peoples,1935,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Florida English,Anglic,Germanic,Indo-European,flor1243,United States,62471,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoflor1243  @WikiFloridaAfricanAmericans  
33.78,-84.39,32.5,-83.53,North America,United States,Southeast US,Georgia,Atlanta,,Deep South African Americans,,West & Central African Peoples,1926; 1930,2,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62439,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiAtlanta  
32.83,-83.64,32.5,-83.53,North America,United States,Southeast US,Georgia,Macon,,Deep South African Americans,,West & Central African Peoples,,,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62487,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMacon  
36.95,-76.37,36.95,-76.37,North America,United States,Southeast US,Hampton Roads,Hampton Roads,,Virginia African Americans,,West & Central African Peoples,1959; 1960,7,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62426,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiHamptonRoads  @Glottosout3300
30.53,-92.79,32.05,-94.05,North America,United States,Southeast US,Louisiana/ Texas,Koasati,Coushatta,Alabaman–Koasati Muskogean,,Southeast Indigenous Peoples,,,,,,Warm Oceanic Humid Subtropical,Cfa,,Koasati,Koasati,Alabaman-Koasati,Muskogean,koas1236,United States,14110,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokoas1236 @Ethnocku @WikiCoushatta  
35.04,-85.32,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Chattanooga,,Delta African Americans,,West & Central African Peoples,1927; 1929,2,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62482,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiChattanooga  
35.14,-90.05,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Memphis Black,,Delta African Americans,,West & Central African Peoples,1927; 1928; 1954; 1959,10,,1,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,30063,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMemphis  
35.14,-90.05,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,Memphis White,,Delta White,,,1954,1,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62485,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMemphis  
34.2,-90.57,33.78,-90.71,North America,United States,Southeast US,Mississippi Delta,MS Delta Black,,Delta African Americans,,West & Central African Peoples,1928; 1929; 1931; 1934; 1936; 1940; 1941; 1942; 1947; 1948; 1959; 1960; 1966; 1970; 1978; 1981,30,,,14,Warm Oceanic Humid Subtropical,Cfa,PA-Europe,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,24619,,,,,11104,wiki,"Africans were brought as slaves to Mississippi even before it became a state in 1817. White planters controlled the richest land along the Mississippi River and the economy based on the export of cotton increased the need for slaves. After the Civil War, many freedmen migrated to the Mississippi Delta and bought land there. Most lost their land in the early 1900s due to segregation, financial crises and decline of cotton prices.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiMississippiDelta @WikiClarksdale  
34.51,-89.94,34.84,-88.76,North America,United States,Southeast US,Mississippi Hill Country,Hill Country Black,,Hill Country African Americans,,West & Central African Peoples,1959; 1960; 1967; 1978,9,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62483,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiComo  
34.26,-88.7,34.84,-88.76,North America,United States,Southeast US,Mississippi Hill Country,Hill Country White,,Deep South White ,,,1927; 1928,2,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62435,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiNorthMissippi  
33.91,-94.82,32.57,-89.19,North America,United States,Southeast US,Mississippi R Valley,Choctaw,Chahta; Chactas; Tchakta; Chocktaw; Chactaw,Western Muskogean,,Southeast Indigenous Peoples,1971,2,,,,Warm Oceanic Humid Subtropical,Cfa,I-Eastern,Choctaw,Choctaw,Western Muskogean,Muskogean,choc1276,United States,13773,,Ng12,Muskogee,158,52533,wiki,"A Native American people originally occupying what is now the Southeastern United States (modern-day Alabama, Florida, Mississippi and Louisiana).",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochoc1276 @Ethnocho @WikiChoctaw  
32.53,-93.75,31.07,-92.59,North America,United States,Southeast US,N Louisiana,Shreveport Black,,Deep South African Americans,,West & Central African Peoples,1934; 1943; 1944; 1948,4,,,,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62444,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiShreveport  
32.53,-93.75,31.07,-92.59,North America,United States,Southeast US,N Louisiana,Shreveport White,,Deep South White ,,,1949; 1952; 1959,4,,,,Warm Oceanic Humid Subtropical,Cfa,,Southern American English,Anglic,Germanic,Indo-European,sout3302,United States,62443,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3302  @WikiShreveport  
36.65,-93.22,36.52,-93.21,North America,United States,Southeast US,Ozarks,Ozark,,Ozarks White ,,Celtic/ Anglo-Saxon/ Germanic Peoples,1959,3,2,,,Warm Oceanic Humid Subtropical,Cfa,,Midland American English,Anglic,Germanic,Indo-European,midl1243,United States,62425,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomidl1243  @WikiOzarks  
32.45,-81.78,35.38,-80.57,North America,United States,Southeast US,Piedmont Reg,Piedmont Black,,Piedmont African Americans,,West & Central African Peoples,1928; 1942; 1957,3,,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62436,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiPiedmont  
36.49,-79.77,35.38,-80.57,North America,United States,Southeast US,Piedmont Reg,Piedmont White,,Piedmont White ,,,1926; 1959; 1963,4,1,,,Warm Oceanic Humid Subtropical,Cfa,,Southeast American English,Anglic,Germanic,Indo-European,sout3300,United States,62437,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosout3300  @WikiPiedmont  
29.95,-90.07,31.07,-92.59,North America,United States,Southeast US,S E Louisiana,New Orleans Creole,Tropical Agriculture,Louisiana Creole,,West & Central African Peoples,1927; 1928; 1934; 1938;,6,,,,Warm Oceanic Humid Subtropical,Cfa,,Louisiana Creole French (also known as Louisiana Creole),Oil,Latinic,Indo-European,loui1240,United States,17579,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoloui1240 @Ethnolou @WikiLouisianaCreole  
