Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Cambodia,,Old Eurasia,PA-East Asian Intensive; PA-East Asian Irrigation,cent1989,language,cent1989,aust1305,13124
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,"Chittagong Hill Tracts, S E Bangladesh/ Rakhine, W Myanmar",,Old Eurasia,,rakh1245,language,rakh1245,sino1245,21715
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,,Old Eurasia,Unclassified Food Producers,kimm1245,language,kimm1245,hmon1336,19680
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,,Old Eurasia,PA-East Asian Irrigation,laoo1244,language,laoo1244,taik1256,19691
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Myanmar/ Thailand,,Old Eurasia,,lahu1253,language,lahu1253,sino1245,19548
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Thailand,,Old Eurasia,,nort2740,language,nort2740,taik1256,18822
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Foragers,C-Africa,jeha1242,language,jeha1242,aust1305,17474
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Malaysians; Warm Latitude Foragers,PA-East Asian Irrigation,mala1479,language,mala1479,aust1307,20571
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Gardeners,I-Eastern,sema1266,language,sema1266,aust1305,25180
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Foragers,,sema1265,language,sema1265,aust1305,25163
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Foragers,,seme1247,language,seme1247,aust1307,17469
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Foragers,,temi1246,language,temi1246,aust1305,26808
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,,Warm Latitude Foragers,,temu1239,language,temu1239,aust1307,62571
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,,Old Eurasia,PA-East Asian Irrigation,nucl1310,language,nucl1310,sino1245,12849
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,,Warm Latitude Foragers; Old Eurasia,AH-Upland South Asia,kach1280,language,kach1280,sino1245,17661
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,,Old Eurasia,,shan1277,language,shan1277,taik1256,30103
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N Vietnam Mtns,,Old Eurasia,PA-East Asian Irrigation,muon1246,language,muon1246,aust1305,21913
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N W Thailand,,Warm Latitude Foragers,PA-Indian Tribal,west2396,language,west2396,aust1305,20109
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,,Warm Latitude Foragers,AH-Upland South Asia,akha1245,language,akha1245,sino1245,10242
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,,Warm Latitude Foragers,,luuu1242,language,luuu1242,taik1256,14328
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Vietnam,,Old Eurasia,,hmon1333,language,hmon1333,hmon1336,21231
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Myanmar/ Thailand,,Old Eurasia,,lisu1250,language,lisu1250,sino1245,19966
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N Vietnam,,Warm Latitude Foragers,AH-Rain Forest,pahn1237,language,pahn1237,hmon1336,28969
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ N W Thailand,,Uniques,AH-Island Malay,iumi1238,language,iumi1238,hmon1336,21319
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Vietnam,,Old Eurasia,PA-East Asian Irrigation,viet1252,language,viet1252,aust1305,28271
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,,Old Eurasia,AH-Island Malay,pwow1235,language,pwow1235,sino1245,24069
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Myanmar/ N W Thailand,,Old Eurasia,,sgaw1245,language,sgaw1245,sino1245,18118
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Thailand,,Warm Latitude Foragers,,tong1308,language,tong1308,aust1305,26984
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S Vietnam,,Warm Latitude Foragers,AH-Upland South Asia,rade1240,language,rade1240,aust1307,24278
,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,,Old Eurasia,PA-East Asian Irrigation,thai1261,language,thai1261,taik1256,26973
,,Southeast Asia,Mainland S E Asia,South China Sea,Hainan Isl,,Old Eurasia,PA-East Asian Intensive,hlai1239,language,hlai1239,taik1256,19889
,,Western Asia,Anatolia,C Anatolia Reg,Kayseri Prov,,Old Eurasia,PA-Middle East,nucl1301,language,nucl1301,turk1311,27765
,,Western Asia,Anatolia,C Anatolia Reg,Konya Prov,,Old Eurasia,,nort3139,language,nort3139,afro1255,14466
,,Western Asia,Anatolia,S E Anatolia Reg,N Kurdistan,,Old Eurasia,,nort2641,language,nort2641,indo1319,30017
,,Western Asia,Arabian Peninsula,C Arabian Peninsula,Saudi Arabia,,Old Eurasia,,hija1235,language,hija1235,afro1255,10770
,,Western Asia,Arabian Peninsula,Gulf Reg,Gulf Coast,,Old Eurasia,,baha1259,language,baha1259,afro1255,11377
,,Western Asia,Arabian Peninsula,Gulf Reg,Gulf Coast,,Old Eurasia,,kuwa1251,dialect,gulf1241,afro1255,19438
,,Western Asia,Arabian Peninsula,S Arabian Peninsula,Oman/ E Yemen,,Old Eurasia,P-Camel Nomads,hadr1236,language,hadr1236,afro1255,11936
,,Western Asia,Arabian Peninsula,S Arabian Peninsula,Yemen,,Old Eurasia,PA-Middle East,sana1295,language,sana1295,afro1255,29041
,,Western Asia,Arabian Peninsula,S Arabian Peninsula,Yemen,,Old Eurasia,,jude1267,language,jude1267,afro1255,16655
,,Western Asia,Berber & Semitic North Africa,C Sahel - Berber & Semitic,Chad Basin,,Old Eurasia,,chad1249,language,chad1249,afro1255,62460
,,Western Asia,Berber & Semitic North Africa,C Sahel - Berber & Semitic,Chad Basin,,Old Eurasia,P-Moslem Sudan,chad1249,language,chad1249,afro1255,10772
,,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,,Old Eurasia,PA-Middle East,egyp1253,language,egyp1253,afro1255,14994
,,Western Asia,Berber & Semitic North Africa,E Sahara - Berber & Semitic,Egypt,,Old Eurasia,,egyp1253,language,egyp1253,afro1255,15291
,,Western Asia,Berber & Semitic North Africa,E Sahara/ Sahel - Berber & Semitic,Nubia,,Old Eurasia,,suda1236,language,suda1236,afro1255,11925
,,Western Asia,Berber & Semitic North Africa,E Sahara/ Sahel - Berber & Semitic,Nubia,,Old Eurasia,,suda1236,language,suda1236,afro1255,26181
,,Western Asia,Berber & Semitic North Africa,E Sahel - Berber & Semitic,W Sudan,,Old Eurasia,,chad1249,language,chad1249,afro1255,11309
,,Western Asia,Berber & Semitic North Africa,E Sahel - Berber & Semitic,W Sudan,,Old Eurasia,,tama1331,language,tama1331,tama1329,16622
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Algeria,,Old Eurasia,PA-Middle East,alge1239,language,alge1239,afro1255,22754
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Algeria,,Old Eurasia,,alge1240,language,alge1240,afro1255,21170
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Jewish Morocco,,Old Eurasia,,jude1265,language,jude1265,afro1255,17599
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Morroco,,Old Eurasia,PA-Middle East,moro1292,language,moro1292,afro1255,62565
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Tunisia,,Old Eurasia,PA-Middle East,tuni1259,language,tuni1259,afro1255,27677
,,Western Asia,Berber & Semitic North Africa,Maghreb - Berber & Semitic,Tunisia,,Old Eurasia,,jude1263,language,jude1263,afro1255,17609
,,Western Asia,Berber & Semitic North Africa,W Sahara/ Sahel - Berber & Semitic,Mali/ Mauritania,,Old Eurasia,P-African Bedouin,hass1238,language,hass1238,afro1255,19295
,,Western Asia,Caucasus,C Caucasus,Ossetia,,Old Europe,PA-Middle East,digo1242,dialect,osse1243,indo1319,23211
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia,,Old Europe,Unclassified Complex Cultivators,guri1246,dialect,nucl1302,kart1248,62463
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia,,Old Europe,Unclassified Complex Cultivators,imer1248,dialect,nucl1302,kart1248,62464
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia,,Old Europe,Unclassified Complex Cultivators,kaxe1238,dialect,nucl1302,kart1248,15797
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia,,Old Europe,Unclassified Complex Cultivators,imer1247,dialect,nucl1302,kart1248,62461
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia,,Old Europe,PA-Middle East,svan1243,language,svan1243,kart1248,62462
,,Western Asia,Caucasus,C Caucasus,Republic of Georgia/ Turkey Black Sea Reg,,Old Europe,,adzh1238,dialect,nucl1302,kart1248,15798
,,Western Asia,Caucasus,N Caucasus,Kabardino-Balkar Rep,,Central Asia,,kaba1278,language,kaba1278,abkh1242,11518
,,Western Asia,Caucasus,N E Caucasus,Chechnya,,Old Europe,PA-Middle East,chec1245,language,chec1245,nakh1245,13476
,,Western Asia,Caucasus,N E Caucasus,Dagestan,,Old Europe,,avar1256,language,avar1256,nakh1245,30088
,,Western Asia,Caucasus,N E Caucasus,Ingushetia,,Old Europe,,ingu1240,language,ingu1240,nakh1245,17227
,,Western Asia,Caucasus,N W Caucasus,Abkhazia,,Old Europe,,abkh1244,language,abkh1244,abkh1242,10055
,,Western Asia,Caucasus,S Caucasus,Armenian Highlands,,Old Eurasia,PA-Europe,nucl1235,language,nucl1235,indo1319,10885
,,Western Asia,Caucasus,S Caucasus,Transcaucasia,,Old Eurasia,,nort2697,language,nort2697,turk1311,11160
,,Western Asia,Middle East,Levant,Cyprus,,Old Eurasia,,cypr1249,language,cypr1249,indo1319,62465
,,Western Asia,Middle East,Levant,Cyprus,,Old Eurasia,,cypr1251,dialect,nucl1301,turk1311,14268
,,Western Asia,Middle East,Levant,Israel,,Old Eurasia,,hebr1245,language,hebr1245,afro1255,17700
,,Western Asia,Middle East,Levant,Israel/ Jordan/ Lebanon/ Syria ,,Old Eurasia,PA-Middle East,nort3139,language,nort3139,afro1255,14785
,,Western Asia,Middle East,Levant,Kingdom of Israel,,Old Eurasia,PA-Middle East,anci1244,language,anci1244,afro1255,3905
,,Western Asia,Middle East,Levant,Lebanon ,,Old Eurasia,PA-Middle East,nort3139,language,nort3139,afro1255,19746
,,Western Asia,Middle East,Levant,Lebanon ,,Old Eurasia,,nort3139,language,nort3139,afro1255,62466
,,Western Asia,Middle East,Levant,Palestine,,Old Eurasia,,sout3123,language,sout3123,afro1255,62488
,,Western Asia,Middle East,Levant,Syria,,Old Eurasia,PA-Middle East,nort3142,language,nort3142,afro1255,26346
,,Western Asia,Middle East,Mesopotamia,Ancient Mesopotamia,,Old Eurasia,,akka1240,language,akka1240,afro1255,30093
,,Western Asia,Middle East,Mesopotamia,E Kurdistan,,Old Eurasia,,cent1972,language,cent1972,indo1319,62467
,,Western Asia,Middle East,Mesopotamia,Iraq,,Old Eurasia,AH-Savannah,meso1252,language,meso1252,afro1255,10771
,,Western Asia,Middle East,Mesopotamia,S Kurdistan,,Old Eurasia,PA-Middle East,cent1972,language,cent1972,indo1319,62468
,,Western Asia,Middle East,Mesopotamia,S Kurdistan,,Old Eurasia,PA-Middle East,cent1972,language,cent1972,indo1319,19328
,,Western Asia,Middle East,Mesopotamia,S Kurdistan,,Old Eurasia,PA-Middle East,nort2641,language,nort2641,indo1319,62469
,,Western Asia,Middle East,Persia,"Fars Prov, S Iran",,Old Eurasia,PA-Middle East,west2369,language,west2369,indo1319,11826
,,Western Asia,Middle East,Persia,"Khorasan, N E Iran",,Old Eurasia,PA-Middle East,nort2641,language,nort2641,indo1319,19317
,,Western Asia,Middle East,Persia,"Khuzestan Prov, S W Iran",,Old Eurasia,P-Middle East,bakh1245,language,bakh1245,indo1319,11419
,,Western Asia,Middle East,Persia,"Yazd Prov, C Iran",,Old Eurasia,PA-Middle East,west2369,language,west2369,indo1319,17249
,,Western Asia,Semitic East Africa,Horn of Africa - Semitic,Coastal Eritrea/ Dahlak Archipelago,,Old Eurasia,,tigr1271,language,tigr1271,afro1255,24195
,,Western Asia,Semitic East Africa,Horn of Africa - Semitic,N W Ethiopia,,Old Eurasia,PA-Europe,qima1242,language,qima1242,afro1255,17587
,,Western Asia,Turkish Thrace,Marmara Reg,Istanbul,,Old Eurasia,,ladi1251,language,ladi1251,indo1319,62583
