Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
35.63,-113.39,36.12,-113.99,North America,United States,Southwest US,Grand Canyon/ Colorado R,Hualapai,Walapai; Hwalbáy,Yuman,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940-50,1.0,,,,Warm Desert,BWh,C-Colorado River,scfal102,Walapai,Havasupai-Walapai-Yavapai,Pai,Cochimi-Yuman,"Cochimi-Yuman, Yuman, Pai, Havasupai-Walapai-Yavapai",,wala1270,United States,,28414,28414.0,,,,,,28414,,WALAPAI,Nd65,28414,Yuma,145,,65134,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowala1270  @WikiHualapai  
35.63,-113.39,40.4,-116.23,North America,United States,Southwest US,Great Basin,Havsuwʼ Baaja,Havasupai,Yuman,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1936-51,1.0,,,,Cold Desert/  Semi Arid Steppe Warm,"BWk, BSh",I-Desert,scfal373,Havasupai,Havasupai-Walapai-Yavapai,Pai,Cochimi-Yuman,"Cochimi-Yuman, Yuman, Pai, Havasupai-Walapai-Yavapai",,hava1249,United States,,16600,16600.0,,16600,,,,16600,,HAVASUPAI,Nd3,16600,Yuma,145,,55360,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiHavasupai  @Glottohava1249
40.08,-119.54,40.4,-116.23,North America,United States,Southwest US,Great Basin,S Paiute,,Numic Uto-Aztecan,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1941; 1943; 1940-50,10.0,10.0,,,Semi Arid Steppe Cold,BSk,C-Colorado River,scfal97,Southern Pauite,Southern Numic,Northern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Numic, Ute-Southern Paiute",,sout2969,United States,,24575,24575.0,24575.0,,,,,24575,,SPAIUTE,,,Western Great Basin,146,added for GJB,65375,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2969  @WikiSouthernPaiute  
41.01,-116.01,40.4,-116.23,North America,United States,Southwest US,Great Basin,Shoshone,Shoshoni,Numic Uto-Aztecan,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940-52,2.0,,,,Semi Arid Steppe Cold,BSk,C-Great Basin,,Shoshoni,Central Numic,Northern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Numic",ISO 639-3: shh,shos1248,United States,,25477,25477.0,,25477,,,,,,SHOSHONI; SHOSHONI ELKO,Nd42,25477; 15045,Western Great Basin,146,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoshos1248 @Ethnoshh @WikiShoshone  
38.28,-109.01,40.4,-116.23,North America,United States,Southwest US,Great Basin,Uintah Ute,Northern Ute,Numic Uto-Aztecan,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940-52,2.0,,,,Semi Arid Steppe Cold,BSk,HF-Plains,scfal273,Ute,Southern Numic,Northern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Numic, Ute-Southern Paiute",,utee1244,United States,,62526,62526.0,,,,,,,,UINTAH UTE,Nd58,,Eastern Great Basin,147,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoutee1244  @WikiUintahTribe @WikiUte
38.32,-119.64,40.4,-116.23,North America,United States,Southwest US,Great Basin,Waashiw,Washoe; Washo,Washoe,,Great Basin Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940-52; 1954-64,11.0,,,,"Temperate Mediterranean, Temperate Continental/ Mediterranean","Csb, Dsb",C-Great Basin,scfal47,Washo (language isolate),Washo (language isolate),Washo (language isolate),Washo (language isolate),Isolated language,ISO 639-3: was,wash1253,United States,,28524,28524.0,,28524,,,28524,28524,,WASHO,Nd6,28524,Northeast California,142,,27759,wiki,"The Waashiw are a small tribe living in Nevada. Unlike neighboring tribes, their language belongs to the Hokan family. In 1860-62 the Paiute conquered the Waashiw and forbade them to own horses. They now depend almost entirely upon towns and ranches for employment.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowash1253 @Ethnowas @WikiWashoe  
34.02,-114.51,35.16,-115.52,North America,United States,Southwest US,Mojave Desert,Aha Makhav,Hamakhav; Mohave; Mojave; Hamock avi; Amacava; A-mac-ha ves; A-moc-ha-ve; Jamajabs,Yuman,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1941,10.0,,,,Warm Desert,BWh,I-Desert,scfal375,Mohave,Mohave,River Yuman,Cochimi-Yuman,"Cochimi-Yuman, Yuman, River Yuman",,moha1256,United States,,21594,21594.0,,,,,,21594,,MOHAVE,Nh21,21594,Yuma,145,,23124,wiki,"Much of early Mojave history remains unrecorded in writing, since the Mojave language was not written in precolonial times. They depended on oral communication to transmit their history and culture from one generation to the next. The Aha Makhav have lived on the Colorado R. in the Mohave Valley since the 1100s. Mainly agricultural, the Aha Makhav cropped the rich silt deposited by floodwaters each spring. Their creation legend is a song cycle performed all night; its imagery is an aural map leading from the mountain where they were created to their current home.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottohmoha1256 @WikiMohave  
35.04,-107.25,34.12,-106.53,North America,United States,Southwest US,New Mexico,Kawaik,Laguna Pueblo; Laguna,Keres Pueblo,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940,9.0,,,,Semi Arid Steppe Cold/ Temperate Continental Humid,"BSk, Dfb",I-Pueblo,scfal406,Laguna,Mixtecan,Eastern Otomanguean,Otomanguean,"Otomanguean, Mixtecan, Trique, Chicahuaxtla Triqui",,lagu1250,United States,,19537,19537.0,,19537,,,,19537,,LAGUNA,Nh14,19537,Pueblo-Navaho,162,,20812,wiki,"The Kawaik are among the 21 Pueblo tribes. Centered in several villages in the northwest quarter of New Mexico, they speak a Keresan dialect. The Kawaik have occupied the same area since 1697; their Pueblo was founded later by refugees from Rio Grande Keresan villages and Acomo Pueblo members.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottolagu1250  @WikiLagunaPueblo  
35.97,-106.09,34.12,-106.53,North America,United States,Southwest US,New Mexico,Kha'po Owingeh (Tewa),Santa Clara; S Clara; Kha'po; Santa Clara Tewa; Khapo,Tanoan Pueblo,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1959; 1960,2.0,,,,Temperate Continental Humid,Dfb,I-Pueblo,scfal410,Santa Clara,Rio Grande Tewa,Tewa,Kiowa-Tanoan,"Kiowa-Tanoan, Tewa",,sant1421,United States,,24052,24052.0,,24052,,,,24052,,PUYE; SANTA CLARA; TEWA,Nh26,24052; 24894,Pueblo-Navaho,162,,15969; 18281,wiki,"The Santa Clara Indian Reservation encompasses the traditional land of the Santa Clara Pueblo tribe, including its current pueblo and the Puye Cliff Dwellings. The Pueblo's traditional name is Kha'p'oo Owinge, which translates to Valley of the Wild Roses. The Santa Clara, who participated in the Great Pueblo Revolt of 1680, are known for their red and black pottery.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosant1421  @WikiSantaClaraPueblo  
34.52,-105.87,34.12,-106.53,North America,United States,Southwest US,New Mexico,New Mexico Folk,,Hispanos of New Mexico,,North American Mestizos/ Mexico Mestizos/ Latin Peoples/ Southwest Indigenous Peoples,Western Europe,1946; 1950; 1951; 1961; 1947-50,11.0,,,,Temperate Continental Humid,Dfb,PA-Europe,scfal1117,American Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,amer1254,United States,,22430,22430.0,,,,,,22430,,NEW MEXICO,,22430,,,,40535,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamer1254  @WikiHispanosofNM  
35.91,-106.12,34.12,-106.53,North America,United States,Southwest US,New Mexico,P'ohwhóge Owingeh (Tewa),San Ildefenso; P'ohwhóde; San Ildefonso Tewa; Pohwhode,Tanoan Pueblo,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1941,1.0,,,,Temperate Continental/ Humid,Dfb,,,San Ildefonso,Rio Grande Tewa,Tewa,Kiowa-Tanoan,"Kiowa-Tanoan, Tewa",,sani1273,United States,,24811,24811.0,,,,,,,,SAN ILDEFONSO,Nh11,24811,Apache-Tanoan,161,,,wiki,"The Tewa-speaking San Ildefonso are one of the 21 tribes of the Pueblo. The San Ildefonso Pueblo, north of Santa Fe, was settled in ca. 1300 C.E. and is famous for its black-on-black pottery with its beautiful designs and distinctive glossy texture. The style was revived by the work of San Ildefonso artist Maria Martinez in the 1910's. San Ildefonso call themselves the Po-woh-ge-oweenge-- 'Where the water cuts through.'",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosani1273  @WikiSanIldefonsoPueblo  
36.47,-105.56,34.12,-106.53,North America,United States,Southwest US,New Mexico,Taos,,Tanoan Pueblo,,Southwest Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1941; 1958; 1960; 1980s,11.0,,,11.0,Semi-arid Steppe/ Cold,BSk,I-Pueblo,scfal409,Taos,Taos-Picuris,Tiwa-Piro,Kiowa-Tanoan,"Kiowa-Tanoan, Tiwa, Taos-Picuris, Taos Northern Tiwa",,taos1236,United States,,26577,26577.0,,26577,,26577,,26577,,TAOS,Nh6,26577,Apache-Tanoan,161,,53607,wiki,"Since ca 1200 C.E, the Taos Pueblo, a Tiwa speaking people, have lived at the base of Taos Mountain in N. New Mexico, where the Great Pueblo Revolt of 1680 was planned. In 1971, the U.S. Government gave the Blue Lake region back to the Taos tribe, the first time in U.S. history that land had been returned to a Native tribe on the basis of religious freedom.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotaos1236  @WikiTaosPueblo  
31.81,-112.01,32.92,-112.67,North America,United States,Southwest US,Sonoran Desert,Tohono O’odham,Papago,Oʼodham Uto-Aztecan,,Southwest Indigenous Peoples,Nuclear America,1941; 1940-50,8.0,8.0,,,Warm Desert,BWh,I-Desert,scfal377,Tohono O'odham,Tepiman,Southern Uto-Aztecan,Uto-Aztecan,"Uto-Aztecan, Tepiman, Piman",ISO 639-3: ood,toho1245,United States,,23420,23420.0,23420.0,,,,23420,23420,,PAPAGO,Ni2,23420,Northwest Mexico,163,,31835,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottotoho1245 @Ethnoood @WikiTohonoOʼodham  
34.02,-118.17,34.26,-118.32,North America,United States,West Coast US,Urban California,Californio Chicano,,Mexican Mestizo,Mexican Americans,Latin Peoples,,1958,1.0,,,,Warm Mediterranean,Csa,,,Mexican Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Romance, Western Romance, West Ibero-Romance, Castilic, Spanish",,,United States,,62448,62448.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiChicano  
33.99,-118.29,34.26,-118.32,North America,United States,West Coast US,Urban California,Los Angeles S Black,,Black Deep South,Great Migration African Americans,West & Central African Peoples,,1958,2.0,,,,Warm Mediterranean,Csa,,,Western American English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, English, North American English",,west2920,United States,,62477,62477.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowest2920  @WikiLAAfricanAmericans  
43.09,-79.06,43.64,-77.93,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Haudenosaunee,Iroquois,Six Nations Iroquoian,Iroquoian Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1941; 1945; 1950; 1957,16.0,9.0,1.0,,Temperate Continental,Dfb,I-Eastern,scfal357,Northern Iroquoian,Northern Iroquoian,Northern Iroquoian,Iroquoian,Iroquoian,,nort2947,United States,,17282,17282.0,17282.0,17282,17282.0,,17282,17282,,IROQUOIS,Ng10,17282,Northeastern Woodlands,156,,33347,wiki,"The Haudenosaunee confederacy of Mohawk, Oneida, Cayuga, Seneca, Onondaga, and Tuscarora occupied S. Ontario and Quebec, NY, PA, WI and OK, trading with E. Coast tribes. After Europeans came they maintained autonomy by joining the fur trade and playing French and British against each other. After the Seven Years' War the Haudenosaunee lost influence and were reduced to their present reservations around Lake Ontario and Wisconsin.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonort2947  @WikiIroquois  
46.57,-84.15,47.82,-87.2,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Superior,Ojibwe,Chippewa,Ojibwa Algonquian,Algonquian Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1909; 1952,3.0,,1.0,,Temperate Continental,Dfb,HF-Arctic; HF-Prairie,scfal138; scfal152; scfal199,Nuclear Ojibwe,Eastern Great Lakes Algonquian,Algonquian-Blackfoot,Algic,"Algic, Algonquian, Ojibwa",,nucl1723,United States,,13718,13718.0,,13718,13718.0,,,13718,,CHIPPEWA; EASTERN OJIBWA,Na36,13718; 23068; 14939,Ojibwa,153,,38453; 7258; 23354,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1723  @WikiOjibwe  
44.95,-68.65,47.32,-68.89,North America,United States/ Canada,N E Woodlands,Wabanahkik Reg,Wabanaki,Mi'kmaq; Maliseet; Passamaquoddy; Abenaki; Penobscot,Wabanaki,E Algonquian Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1959; 1951-59; 1952-59,11.0,,,,Temperate Continental,Dfb,HF-odun (Unclassified Hunters & Fishers W/ O Animal Husbandry),scfal285,Algonquian-Blackfoot,Algonquian-Blackfoot,Algonquian-Blackfoot,Algic,Algic,,algo1256,United States,,28337,28337.0,,,,,,28337,,WABANAKI; ABNAKI,,28337; 10066,Maritime Algonkians,152,added for GJB,45422; 21031,wiki,"Members of the Wabanaki Confederacy, the Wabanaki peoples, are in and named for the area which they call Wabanahkik (""Dawnland""), roughly the area that became the French colony of Acadia. In recent official statements, the Confederacy has emphasized common cause with, and acceptance of, alliances with environmental activists toward the goal of protecting their land and waters. They gained powers under the United Nations 2010 Declaration on the Rights of Indigenous Peoples (DRIP) and related treaties which major powers have signed.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoalgo1256  @WikiWabanaki  
48.72,-123.04,48.28,-124.51,North America,United States/ Canada,N W Coast,British Columbia/ Oregon/ Washington,Coast Salish,,Salish,Salishan Peoples,Northeast Woodlands Peoples,Circum-Pacific Hunter/ Foragers,1952; 1962; 1978-80,12.0,,,,Temperate Mediterranean,Csb,HF-Northwest Coast,scfal226,Central Salish,Central Salish,Coast Salish,Salishan,Salishan,,cent2129,United States,,24740,24740.0,,24740,,,,24740,,SALISH,,24740,Coast Salish,140,added for GJB,42080,wiki,"The Coastal Salish are a loose grouping of tribes with ethnic and linguistic similarities and numerous cultural and linguistic distinctions. Their traditional territories run along the northwest coast of North America and they are the only group on the west coast using a patrilineal kinship system. Elaborate Coastal Salish ceremonies held during the winter included dances inspired by spirits in dreams or trances. In their communities, performance art was treated as property to which individuals or groups acquired exclusive rights by inheritance, marriage, or purchase.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottocent2129  @WikiCoastSalish  
68.72,22.11,69.11,24.42,North Eurasia,Arctic Circle,N Fennoscandia,Sapmi,W Sáami,Lapps; Saami; Same; W Saami; Laplanders,Sáami Finno-Ugric Peoples,Sami Peoples,Uralic Peoples,Circum-Pacific Hunter/ Foragers,1955,13.0,10.0,,10.0,Ice Cap,EF,AH-Siberia,scfal414,Western Saami,Western Saami,Saami,Uralic,"Uralic, Saami",,west2390,Finland; Norway; Russia; Sweden,,19702,19702.0,19702.0,19702,,19702,19702,19702,,LAPPS,Cg4,19702,Lapps,58,,63052,wiki,"For a long time, in the Scandinavian countries, where the Sami people live, the use of the Sami languages in schools and public life was banned. Nevertheless, in the mid of the 20th century, attention was drawn to the issues of the Sami minority. The goverments became more decisive in attempts to maintain the Sami culture and traditional society through the use and exercise of Sami language in schools and the reindeer pastures' preservation.  The Saami are indigenous to Sápmi, the northern tundra rof Norway, Finland, and Sweden, and the Kola Peninsla of Russia. They're reindeer herders whose languages belong to the Uralic family. Their joik singing is comprised of nonsense words set to fixed melodies; short descriptive sentences and names are occasionally interspersed.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottowest2390  @WikiSami  
50.63,125.02,49.58,125.02,North Eurasia,E North Eurasia,Far N China,Heilongjiang Prov/ Inner Mongolia,Oroqen,Orochen; Orochon; Elunchun,N Tungusic Peoples,,Tungusic Peoples,Siberia,1980s,2.0,,,,"Humid Continental, Subarctic","Dwb, Dwc",,,Oroqen,Northwestern Tungusic,Northern Tungusic,Tungusic,"Tungusic, Northwestern Tungusic",ISO 639-3: orh,oroq1238,China,,23205,23205.0,,,,,,,,OROQEN,,23205,Manchu-Tungus,81,added for GJB,,wiki,"The Oroqen people have a unique respect toward animals, particularly the bear and the tiger. The bear is called amaha, which signifies ""uncle"" and the tiger is known as wutaqi, which is translated as ""elderly man"". They consider both of those animals their blood brothers.The Oroqen are one of the oldest ethnic groups in northeast China. Their name means people using reindeer. The Oroqen language is a Northern Tungusic language.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottooroq1238 @Ethnoorh @WikiOroqen  
43.59,81.01,44.04,89.9,North Eurasia,E North Eurasia,Far N China,Jilin Prov/ Xingjiang Prov,Xibo,Sibe; Xibe; Sive,Manchu-Jurchen Tungusic Peoples,,Tungusic Peoples,Siberia,,1.0,,,,Semi Arid Steppe Cold,BSk,,,Xibe,Manchu-Xibe,Manchu-Jurchen,Tungusic,"Tungusic, Manchu-Jurchen, Manchu-Xibe",ISO 639-3: sjo,xibe1242,China,,28826,28826.0,,,,,,,,XIBO,,28826,Manchu-Tungus,81,added for GJB,,wiki,"Arranged marriage was a common practice among the Xibo tribe. The Xibo women held low social status and had no right to inherit property. Present days, almost all the Xibo people wear Western outfit. The traditional clothing tend to be worn by elders during festivals and holiday celebrations.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoxibe1242 @Ethnosjo @WikiSibe  
