society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
26467,-5.43,149.66,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Talasea,Bakovi,Bola-Bulu Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Unclassified Food Producers,Bola,Willaumez linkage,Malayo-Polynesian,Austronesian,bola1250,Papua New Guinea,,Ig15,,,45356,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobola1250 @Ethnobnp @WikiTalasea
28326,-5.62,150.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,W Nakanai,Maututu,Nakanai-Meramera Austronesian,nan,Melanesian Peoples,1954,11.0,,,,Tropical Rainforest,Af,AH-Melanesia,Nakanai,Willaumez linkage,Malayo-Polynesian,Austronesian,naka1262,Papua New Guinea,,Ig7,New Britain and New Ireland,121.0,42606,wiki,The Nakanai people live in West New Britain Province  on the island of New Britain  that's located off the east coast of the island of New Guinea. The Nakanais grow their food in gardens  hunting and fishing are also widely practiced. The most significant festival observed by the Nakanais was held to honour the dead.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonaka1262 @Ethnonak @WikiNakanai
30037,-2.82,151.11,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Kara,Lemakot; Lemusmus,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1974,4.0,,,,Tropical Rainforest,Af,AH-Savannah,Kara,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,kara1486,Papua New Guinea,,,,,39494,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokara1486 @Ethnoleu @WikiKara
30039,-2.94,151.33,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Nalik,Lemakot; Lemusmus; Lugagon,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1974,2.0,,,,Tropical Rainforest,Af,nan,Nalik,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,nali1244,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonali1244 @Ethnonal @WikiNalik
22133,-3.67,152.43,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Namatanai,nan,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1953-58,2.0,,,,Tropical Rainforest,Af,nan,Patpatar,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,patp1243,Papua New Guinea,,,,,,wiki,Namatanai is a town on the island province of New Ireland in Papua New Guinea. It is the second largest settlement on the island and connected to the largest and provincial capital of Kavieng (264 km to the north-west) by the Boluminski Highway. In 2005  Namatanai had a population of ca.1300 people.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopatp1243 @Ethnogfk @WikiNamatanai
22463,-4.28,152.92,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,New Ireland,Niu Ailan,New Ireland-Northwest Solomonic Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,nan,New Ireland-Northwest Solomonic,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,newi1242,Papua New Guinea,,,,,,wiki,New Ireland (Niu Ailan) in PNG is an island of ca. 7 404 km² in area with ca. 120 000 people. It is the largest island of the province  northeast of New Britain. Both islands are part of the Bismark Archipelago  named after Otto Von Bismark. Kavieng is the administrative center of the island and New Ireland province.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewi1242  @WikiNewIreland
30038,-3.06,151.4,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Notsi,Nocchi; Nochi,Tabar Austronesian,nan,Melanesian Peoples,1974,2.0,,,,Tropical Rainforest,Af,nan,Notsi,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,nots1237,Papua New Guinea,,Ig4,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonots1237 @Ethnoncf @WikiNotsi
19025,-5.62,147.86,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Kovai,Kobai; Kowai,E Huon Papuan,nan,Melanesian Peoples,1980,13.0,,,,Tropical Rainforest,Af,nan,Kovai,Trans Vitiaz,Finisterre-Huon,Nuclear Trans New Guinea,kova1243,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokova1243 @Ethnokqb @WikiKovai
25532,-5.33,147.87,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Siassi-Umboi,nan,Vitiaz Austronesian,nan,Melanesian Peoples,1953-58,2.0,,,,Tropical Rainforest,Af,nan,Mbula,Ngero-Vitiaz linkage,Malayo-Polynesian,Austronesian,mbul1263,Papua New Guinea,,,,,,wiki,Umboi (also Rooke or Siassi) is a volcanic island between PNG and New Britain  separated from New Britain by Dampier Strait and Huon Peninsula  and from New Guinea by Vitiaz Strait. Umboi is a complex Holocene volcano (1 548 m.) with no historic eruptions.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombul1263 @Ethnomna @WikiUmboiIsl
15302,-18.09,178.45,-17.82,177.99,Oceania,Melanesia,Fiji,Viti Levu,Fiji,Fijian; Viti; iTaukei,Fijian Austronesian,nan,Melanesian Peoples,1941; 1960; 1950-55;,12.0,9.0,,,Tropical Rainforest,Af,AH-Melanesian Shoreside,Fijian,Tokelau-Fijian,Malayo-Polynesian,Austronesian,fiji1243,Fiji,,,,,50747,wiki,The Fijians are the dominant indigenous people of the Fiji Islands. Although the exact ancestry of the Fijian people are unknown  Indigenous Fijians are believed to have come in Fiji from western Melanesia around 3 500 years ago. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofiji1243 @Ethnofij @WikiFijians
10231,-21.31,165.47,-21.31,165.48,Oceania,Melanesia,New Caledonia,Grande Terre,Ajie,Ajie; Canaque; Houaïlou; Kanaka; Wailu; Wai; A’jie; Houailou; Kanak,New Caledonian Austronesian,nan,Melanesian Peoples,1984; 1986; 1987,11.0,,,,Tropical Rainforest,Af,AH-Melanesian Shoreside,Ajie,New Caledonian,Malayo-Polynesian,Austronesian,ajie1238,New Caledonia,,Ih5,New Caledonia and Loyalty Islands,127.0,63271,wiki,Inland settlements cultivated bananas  yams  and taro with elaborate irrigation methods. The annual cycle of the yam  considered “noble” and used in ceremonial exchange  determined the rhythm of Kanak life. Fishing sustained settlements by the sea and on riverbanks. All gathered forest fruit  nuts  and palm-tree buds. Captain Cook brought pigs and dogs and other Europeans introduced other biota including deer  which the Ajië now hunt in the forest. After colonization  settlers confiscated good land  their cattle ravaged gardens  and miners destroyed irrigation networks. A shortened fallow period led to erosion and diminished productivity. Cash crops became an important source of income.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoajie1238 @Ethnoaji @WikiHouailou
30029,-21.03,167.24,-20.97,167.23,Oceania,Melanesia,New Caledonia,Loyalty Islands,Kanak,nan,New Caledonian Austronesian,nan,Melanesian Peoples,Unknown,2.0,,,,Tropical Rainforest,Af,nan,New Caledonian,New Caledonian,Malayo-Polynesian,Austronesian,newc1243,New Caledonia,,,,,,wiki,The Kanak people are the indigenous Melanesian people of New Caledonia  an overseas territory of France in the southwest Pacific.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewc1243  @WikiKanak
20832,-10.13,148.02,-10.13,148.1,Oceania,Melanesia,Papua New Guinea,Aroma Coast,Maopa,Keapara; Hula,Papuan Tip Austronesian,nan,Melanesian Peoples,1978,12.0,,,,Tropical Rainforest,Af,nan,Maopa,Papuan Tip linkage,Malayo-Polynesian,Austronesian,maop1237,Papua New Guinea,,,,,,,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaop1237
12698,-6.75,155.69,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buin,Baeggu,Buin S Bougainville,nan,Melanesian Peoples,1958; 1953-58;,4.0,,,,Tropical Rainforest,Af,nan,Buin,Buin,Buin,South Bougainville,buin1247,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuin1247  @WikiBuin
30041,-5.34,154.59,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buka,nan,Buka Austronesian,nan,Melanesian Peoples,1986,5.0,,,,Tropical Rainforest,Af,nan,Halia,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,hali1244,Papua New Guinea,,Ig3,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiBuka
16429,-5.59,154.81,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Hahon,Isatabu,Buka Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,nan,Hahon,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,haho1237,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohaho1237 @Ethnohah @WikiHahon
16473,-5.27,154.66,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Halia,Tasi; Tulon,Buka Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Halia,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,hali1244,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiHalia
22215,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nasioi,Naasioi; Kieta; Kieta Talk; Aunge; Banuni,Nasioi S Bougainville,nan,Melanesian Peoples,1963;,2.0,,,,Tropical Rainforest,Af,nan,Nasioi,Nasioi,Nasioi,South Bougainville,nasi1247,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonasi1247  @WikiNaasioi @EWCNasioi
22380,-4.57,154.21,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nehan,Nissan,N Bougainville Oceanic Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,nan,Nehan,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,neha1247,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoneha1247 @Ethnonsn @WikiNissanIsl
23755,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Piva,nan,Banoni-Piva Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Banoni-Piva,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,piva1237,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopiva1237  @WikiLawunuia
26461,-6.75,155.69,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Takuu,TakuGu  Taku'u; Buin,Polynesian Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Takuu,Tokelau-Fijian,Malayo-Polynesian,Austronesian,taku1257,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotaku1257 @Ethnonho @WikiTakuuAtoll
27132,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Timputz,Tinputz,Buka Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Tinputz,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,tinp1237,Papua New Guinea,,Ig3,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotinp1237 @Ethnotpz  @WikiBougainvilleIsland
27404,-6.55,155.93,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Torau,Rorovana,Mono-Uruavan Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,nan,Torau,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,tora1259,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotora1259 @Ethnottu @WikiTorau
18536,-4.75,155.41,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Tuluun,Kilinailau; Carteret Atoll,Buka Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,nan,Halia,New Ireland-Northwest Solomonic linkage,Malayo-Polynesian,Austronesian,hali1244,Papua New Guinea,,,,,,wki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiCarteretIsl
20879,-5.44,144.64,-5.56,144.79,Oceania,Melanesia,Papua New Guinea,Bismarck Mtns,Maring,Mareng; Yoadabe-Watoare; Tsembaga Maring,Chimbu–Wahgi Papuan,nan,Melanesian Peoples,1963; 1962-63,10.0,,,,Tropical Rainforest,Af,AH-Melanesia,Maring,Jimi,Chimbu–Wahgi,Nuclear Trans New Guinea,mari1435,Papua New Guinea,,,,,36689,wiki,The Maring of the New Guinea Highlands speak the Central Maring  Eastern Maring  Timbunki  Tsuwenki  Karamba  and Kambegl dialects. They practice swidden gardening  pig husbandry  hunting and gathering in the rain forest  and fishing in the rivers criss-crossing their territories. Gardens are planted with taro  sweet potatoes  manioc  and bananas. Also grown are sugarcane  pandanus  and greens. Maize is an introduced crop.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomari1435 @Ethnombw @WikiTsembagaMaring
18811,-5.68,149.26,-5.93,140.45,Oceania,Melanesia,Papua New Guinea,Boven Digoel Reg,Kombai,Komboy,Asmat-Awyu-Ok Papuan,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,nan,Kombai,Greater Awyu,Asmat-Awyu-Ok,Nuclear Trans New Guinea,komb1274,Papua New Guinea,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokomb1274 @Ethnotyn @WikiKombai
21187,-8.24,146.59,-9.54,147.56,Oceania,Melanesia,Papua New Guinea,Central Prov,Mekeo,Bush Mekeo; Kovio,Papuan Tip Austronesian,nan,Melanesian Peoples,1950,2.0,,,,Tropical Rainforest,Af,AH-Melanesia,Mekeo,Papuan Tip linkage,Malayo-Polynesian,Austronesian,meke1243,Papua New Guinea,,Ie22,Southeastern New Guinea,111.0,50002,wiki,The Mekeo people  historically  devided themselves into four tribes. They reside in village communities on the coastal plain of southeast Papua New Guinea. Eventhough  they divided themselves into multiple tribes  the Mekeos share a culture  a language  a cuisine  and a pattern of social organization that only barely different from tribe to tribe.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeke1243 @Ethnomek @WikiMekeo @EWCMekeo
12931,-9.51,150.31,-9.49,150.44,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,Bwaidoka,Bwaidoga; Mataitai,Papuan Tip Austronesian,nan,Melanesian Peoples,1980-82,1.0,,,,Tropical Rainforest,Af,Unclassified Food Producers,Bwaidoka,Papuan Tip linkage,Malayo-Polynesian,Austronesian,bwai1242,Papua New Guinea,,Ig16,,,33586,wiki,Gardening is the main economic activity of the Bwaidoka of Goodenough. The swidden cultivation of yams dominates the calendar  with taro and plantains a close second. Magic supports the growth of crops. Newer crops are sweet potatoes  manioc  sugarcane  sago  arrowroot  pumpkins  pawpaw  maize  and beans. Reef fishing and hunting were important but reefs and bush are depleted. Mangrove crabs  freshwater eels  wild pigs  birds  cuscus  and other small game are still caught  but the main source of protein is pig  fowl and sometimes dog.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobwai1242 @Ethnobwd @WikiBwaidoka
14664,-9.57,150.67,-9.49,150.44,Oceania,Melanesia,Papua New Guinea,D'Entrecasteaux Islands,Dobu,Dobuan,Papuan Tip Austronesian,nan,Melanesian Peoples,1980-82,13.0,,,,Tropical Rainforest,Af,AH-Western Maritimes,Dobu,Papuan Tip linkage,Malayo-Polynesian,Austronesian,dobu1241,Papua New Guinea,,Ig5,Massim,122.0,18489,wiki,"Swidden horticulture is the main occupation of the Dobu  their main crop being yams whose cultivation dominates the Dobu yearly cycle. People without their own yam strains are ""beggars"" and find it hard to marry. Indigenous crops are plantain  taro  sago  and sugarcane; introduced crops include sweet potatoes  manioc  pumpkins  maize. Fishing is important  sand in forested areas men hunt wild pigs  birds  and cuscus. Pigs  dogs  and chickens are kept for domestic and exchange.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottodobu1241 @Ethnodob @WikiDobu
