society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
27286,-4.31,152.11,-4.62,151.99,Oceania,Melanesia,Bismarck Archipelago,Gazelle Peninsula  New Britain,Tolai,Kuanua; Gunantuna,Minigir–Tolai Austronesian,nan,Melanesian Peoples,1953-58;,6.0,,,,Tropical Rainforest,Af,Kuanua,ISO 639-3: ksd,Papua New Guinea,,,wiki,The Tolai people are the native people of the Gazelle Peninsula and the Duke of York Islands of East New Britain in the New Guinea Islands territory of Papua New Guinea. The Tolai occupy the Gazelle Peninsula and the Duke of York Islands of East New Britain in PNG. They are kin to the peoples of New Ireland and may have migrated peninsula recently  driving the Baining people westwards. Individual households practice swidden horticulture. Fertile soils encourage the growing of a wide range of crops  including taro  yams  sweet potatoes  and bananas  (seventy varieties). Coastal people practice seine and basket fishing. Bush turkey eggs deposited close to the base of the volcanic craters important in the local diet. Coconut palms supply food  cooking oil  fuel  and woven mats,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokuan1248 @Ethnoksd @WikiTolai
18129,-4.65,145.97,-4.65,145.98,Oceania,Melanesia,Bismarck Archipelago,Kar Kar Island,Waskia,Karkar Islanders; Takia; Vaskia; Woskia,Madang Papuan,nan,Melanesian Peoples,1950; 1953-58,2.0,,,,Tropical Rainforest,Af,Waskia,ISO 639-3: wsk,Papua New Guinea,,,wiki,Karkar Island  north of Madang  is shared by Waskia and the Takia villagers. Half the island (ca. 20 000 people) speaks Waskia (Vaskia  Woskia)  a Papuan language of Papua New Guinea. Takia  an Austronesian Oceanic language syntactically restructured under the influence of Waskia  is the inter-community language. The Island is covered with volcanic lava. Betel nut  mustard plant and lime are abundant. The island exports cacao and coconuts  grown in the same fertile soil due to vast height differences. Large plantations are generally family-owned.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottowask1241 @Ethnowsk @WikiWaskia
10825,-5.17,151.75,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Arawe,Arawee; Merkus,Vitiaz Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Arawe,,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoaraw1283  @WikiArawe
19097,-6.08,149.71,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Kaulong,Pasismanua; Kowlong,Vitiaz Austronesian,nan,Melanesian Peoples,1962-64,11.0,,,,Tropical Rainforest,Af,Kaulong,ISO 639-3: pss,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokaul1240 @Ethnopss @WikiKaulong
28136,-5.52,151.54,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Mamusi,Kakuna; Melkoi; Uvol,Vitiaz Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,Mamusi,ISO 639-3: kdf,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomamu1254 @Ethnokdf @WikiMamusi
26198,-5.03,151.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Sulka,nan,Sulka,nan,Melanesian Peoples,1963,1.0,,,,Tropical Rainforest,Af,Sulka,ISO 639-3: sua,Papua New Guinea,,,wiki,Sulka is a poorly attested language isolate scattered across the eastern end of New Britain Island  PNG  with about 3000 speakers. It may be related to Kol or Baining.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottosulk1246 @Ethnosua @WikiSulka
26467,-5.43,149.66,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,Talasea,Bakovi,Bola-Bulu Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Bola,ISO 639-3: bnp,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottobola1250 @Ethnobnp @WikiTalasea
28326,-5.62,150.89,-5.78,150.59,Oceania,Melanesia,Bismarck Archipelago,New Britain,W Nakanai,Maututu,Nakanai-Meramera Austronesian,nan,Melanesian Peoples,1954,11.0,,,,Tropical Rainforest,Af,Nakanai,ISO 639-3: nak,Papua New Guinea,New Britain and New Ireland,121.0,wiki,The Nakanai people live in West New Britain Province  on the island of New Britain  that's located off the east coast of the island of New Guinea. The Nakanais grow their food in gardens  hunting and fishing are also widely practiced. The most significant festival observed by the Nakanais was held to honour the dead.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonaka1262 @Ethnonak @WikiNakanai
30037,-2.82,151.11,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Kara,Lemakot; Lemusmus,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1974,4.0,,,,Tropical Rainforest,Af,Kara (Papua New Guinea),ISO 639-3: leu,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokara1486 @Ethnoleu @WikiKara
30039,-2.94,151.33,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Nalik,Lemakot; Lemusmus; Lugagon,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1974,2.0,,,,Tropical Rainforest,Af,Nalik,ISO 639-3: nal,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonali1244 @Ethnonal @WikiNalik
22133,-3.67,152.43,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Namatanai,nan,Tungag–Nalik Austronesian,nan,Melanesian Peoples,1953-58,2.0,,,,Tropical Rainforest,Af,Patpatar,ISO 639-3: gfk,Papua New Guinea,,,wiki,Namatanai is a town on the island province of New Ireland in Papua New Guinea. It is the second largest settlement on the island and connected to the largest and provincial capital of Kavieng (264 km to the north-west) by the Boluminski Highway. In 2005  Namatanai had a population of ca.1300 people.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopatp1243 @Ethnogfk @WikiNamatanai
22463,-4.28,152.92,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,New Ireland,Niu Ailan,New Ireland-Northwest Solomonic Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,New Ireland-Northwest Solomonic linkage,,Papua New Guinea,,,wiki,New Ireland (Niu Ailan) in PNG is an island of ca. 7 404 km² in area with ca. 120 000 people. It is the largest island of the province  northeast of New Britain. Both islands are part of the Bismark Archipelago  named after Otto Von Bismark. Kavieng is the administrative center of the island and New Ireland province.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonewi1242  @WikiNewIreland
30038,-3.06,151.4,-3.33,151.97,Oceania,Melanesia,Bismarck Archipelago,New Ireland,Notsi,Nocchi; Nochi,Tabar Austronesian,nan,Melanesian Peoples,1974,2.0,,,,Tropical Rainforest,Af,Notsi,ISO 639-3: ncf,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonots1237 @Ethnoncf @WikiNotsi
19025,-5.62,147.86,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Kovai,Kobai; Kowai,E Huon Papuan,nan,Melanesian Peoples,1980,13.0,,,,Tropical Rainforest,Af,Kovai,ISO 639-3: kqb,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokova1243 @Ethnokqb @WikiKovai
25532,-5.33,147.87,-5.63,147.94,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,Siassi-Umboi,nan,Vitiaz Austronesian,nan,Melanesian Peoples,1953-58,2.0,,,,Tropical Rainforest,Af,Mbula,ISO 639-3: mna,Papua New Guinea,,,wiki,Umboi (also Rooke or Siassi) is a volcanic island between PNG and New Britain  separated from New Britain by Dampier Strait and Huon Peninsula  and from New Guinea by Vitiaz Strait. Umboi is a complex Holocene volcano (1 548 m.) with no historic eruptions.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottombul1263 @Ethnomna @WikiUmboiIsl
15302,-18.09,178.45,-17.82,177.99,Oceania,Melanesia,Fiji,Viti Levu,Fiji,Fijian; Viti; iTaukei,Fijian Austronesian,nan,Melanesian Peoples,1941; 1960; 1950-55;,12.0,9.0,,,Tropical Rainforest,Af,Fijian,ISO 639-3: fij,Fiji,,,wiki,The Fijians are the dominant indigenous people of the Fiji Islands. Although the exact ancestry of the Fijian people are unknown  Indigenous Fijians are believed to have come in Fiji from western Melanesia around 3 500 years ago. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottofiji1243 @Ethnofij @WikiFijians
10231,-21.31,165.47,-21.31,165.48,Oceania,Melanesia,New Caledonia,Grande Terre,Ajie,Ajie; Canaque; Houaïlou; Kanaka; Wailu; Wai; A’jie; Houailou; Kanak,New Caledonian Austronesian,nan,Melanesian Peoples,1984; 1986; 1987,7.0,,,,Tropical Rainforest,Af,Ajië,ISO 639-3: aji,New Caledonia,New Caledonia and Loyalty Islands,127.0,wiki,Inland settlements cultivated bananas  yams  and taro with elaborate irrigation methods. The annual cycle of the yam  considered “noble” and used in ceremonial exchange  determined the rhythm of Kanak life. Fishing sustained settlements by the sea and on riverbanks. All gathered forest fruit  nuts  and palm-tree buds. Captain Cook brought pigs and dogs and other Europeans introduced other biota including deer  which the Ajië now hunt in the forest. After colonization  settlers confiscated good land  their cattle ravaged gardens  and miners destroyed irrigation networks. A shortened fallow period led to erosion and diminished productivity. Cash crops became an important source of income.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoajie1238 @Ethnoaji @WikiHouailou
30029,-21.03,167.24,-20.97,167.23,Oceania,Melanesia,New Caledonia,Lifou Island,Lifou,Lifu; Lefu; Drehu; Kanak,New Caledonian Austronesian,nan,Melanesian Peoples,Unknown,2.0,,,,Tropical Rainforest,Af,Dehu,,New Caledonia,New Caledonia and Loyalty Islands,127.0,wiki,The Kanak people are the indigenous Melanesian people of New Caledonia  an overseas territory of France in the southwest Pacific.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @ArensbergLomax1977Subsistence @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottodehu1237 @WikiLifouIsland @WikiKanak
62575,-21.11,167.81,-21.11,167.81,Oceania,Melanesia,New Caledonia,Tiga Island,Tiga,Tokanod; Kanak,New Caledonian Austronesian,nan,Melanesian Peoples,1984; 1986,4.0,,,,Tropical Rainforest,Af,Dehu,,New Caledonia,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiTigaIsland @WikiKanak @Glottodehu1237
20832,-10.13,148.02,-10.13,148.1,Oceania,Melanesia,Papua New Guinea,Aroma Coast,Maopa,Keapara; Hula,Papuan Tip Austronesian,nan,Melanesian Peoples,1978,12.0,,,,Tropical Rainforest,Af,Maopa,,Papua New Guinea,,,,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottomaop1237
12698,-6.75,155.69,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buin,Baeggu,Buin S Bougainville,nan,Melanesian Peoples,1958; 1953-58;,4.0,,,,Tropical Rainforest,Af,Buinic,,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobuin1247  @WikiBuin
30041,-5.34,154.59,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Buka,nan,Buka Austronesian,nan,Melanesian Peoples,1986,5.0,,,,Tropical Rainforest,Af,Petats,,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBuka   @Glottopeta1245
16429,-5.59,154.81,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Hahon,Isatabu,Buka Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,Hahon,ISO 639-3: hah,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohaho1237 @Ethnohah @WikiHahon
16473,-5.27,154.66,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Halia,Tasi; Tulon,Buka Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Halia,ISO 639-3: hla,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiHalia
22215,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nasioi,Naasioi; Kieta; Kieta Talk; Aunge; Banuni,Nasioi S Bougainville,nan,Melanesian Peoples,1963;,2.0,,,,Tropical Rainforest,Af,Nasioiic,,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottonasi1247  @WikiNaasioi @EWCNasioi
22380,-4.57,154.21,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Nehan,Nissan,N Bougainville Oceanic Austronesian,nan,Melanesian Peoples,,2.0,,,,Tropical Rainforest,Af,Nehan,ISO 639-3: nsn,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoneha1247 @Ethnonsn @WikiNissanIsl
23755,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Piva,nan,Banoni-Piva Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Banoni-Piva,,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopiva1237  @WikiLawunuia
26461,-6.75,155.69,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Takuu,TakuGu  Taku'u; Buin,Polynesian Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Takuu,ISO 639-3: nho,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotaku1257 @Ethnonho @WikiTakuuAtoll
27132,-6.24,155.38,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Timputz,Tinputz,Buka Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Tinputz,ISO 639-3: tpz,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotinp1237 @Ethnotpz  @WikiBougainvilleIsland
27404,-6.55,155.93,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Torau,Rorovana,Mono-Uruavan Austronesian,nan,Melanesian Peoples,,1.0,,,,Tropical Rainforest,Af,Torau,ISO 639-3: ttu,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottotora1259 @Ethnottu @WikiTorau
18536,-4.75,155.41,-6.23,155.29,Oceania,Melanesia,Papua New Guinea,Aut. Reg of Bougainville,Tuluun,Kilinailau; Carteret Atoll,Buka Austronesian,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Halia,ISO 639-3: hla,Papua New Guinea,,,wki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottohali1244 @Ethnohla @WikiCarteretIsl
20879,-5.44,144.64,-5.56,144.79,Oceania,Melanesia,Papua New Guinea,Bismarck Mtns,Maring,Mareng; Yoadabe-Watoare; Tsembaga Maring,Chimbu–Wahgi Papuan,nan,Melanesian Peoples,1963; 1962-63,10.0,,,,Tropical Rainforest,Af,Maring,ISO 639-3: mbw,Papua New Guinea,,,wiki,The Maring of the New Guinea Highlands speak the Central Maring  Eastern Maring  Timbunki  Tsuwenki  Karamba  and Kambegl dialects. They practice swidden gardening  pig husbandry  hunting and gathering in the rain forest  and fishing in the rivers criss-crossing their territories. Gardens are planted with taro  sweet potatoes  manioc  and bananas. Also grown are sugarcane  pandanus  and greens. Maize is an introduced crop.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomari1435 @Ethnombw @WikiTsembagaMaring
18811,-5.68,149.26,-5.93,140.45,Oceania,Melanesia,Papua New Guinea,Boven Digoel Reg,Kombai,Komboy,Asmat-Awyu-Ok Papuan,nan,Melanesian Peoples,1953-58,1.0,,,,Tropical Rainforest,Af,Kombai,ISO 639-3: tyn,Papua New Guinea,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokomb1274 @Ethnotyn @WikiKombai
21187,-8.24,146.59,-9.54,147.56,Oceania,Melanesia,Papua New Guinea,Central Prov,Mekeo,Bush Mekeo; Kovio,Papuan Tip Austronesian,nan,Melanesian Peoples,1950,2.0,,,,Tropical Rainforest,Af,Mekeo,ISO 639-3: mek,Papua New Guinea,Southeastern New Guinea,111.0,wiki,The Mekeo people  historically  devided themselves into four tribes. They reside in village communities on the coastal plain of southeast Papua New Guinea. Eventhough  they divided themselves into multiple tribes  the Mekeos share a culture  a language  a cuisine  and a pattern of social organization that only barely different from tribe to tribe.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomeke1243 @Ethnomek @WikiMekeo @EWCMekeo
